[2.241s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'esibot_sensor'][0m
[4.801s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/esibot_vision/launch) by extension 'python_setup_py'
[4.801s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[4.802s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[4.802s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[4.802s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[4.802s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[4.956s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'esibot_bringup' in 'src/esibot_bringup'
[4.956s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'esibot_camera' in 'src/esibot_camera'
[4.960s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[4.960s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[4.980s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 3 installed packages in /home/user/esibot_ws/install[0m
[4.989s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 285 installed packages in /opt/ros/humble[0m
[4.996s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[5.264s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'esibot_sensor' build argument 'cmake_args' from command line to 'None'
[5.264s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'esibot_sensor' build argument 'cmake_target' from command line to 'None'
[5.264s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'esibot_sensor' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[5.265s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'esibot_sensor' build argument 'cmake_clean_cache' from command line to 'False'
[5.265s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'esibot_sensor' build argument 'cmake_clean_first' from command line to 'False'
[5.265s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'esibot_sensor' build argument 'cmake_force_configure' from command line to 'False'
[5.265s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'esibot_sensor' build argument 'ament_cmake_args' from command line to 'None'
[5.265s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'esibot_sensor' build argument 'catkin_cmake_args' from command line to 'None'
[5.265s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'esibot_sensor' build argument 'catkin_skip_building_tests' from command line to 'False'
[5.265s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'esibot_sensor' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/user/esibot_ws/build/esibot_sensor', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/user/esibot_ws/install/esibot_sensor', 'merge_install': False, 'path': '/home/user/esibot_ws/src/esibot_sensor', 'symlink_install': False, 'test_result_base': None}[0m
[5.266s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[5.270s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[5.271s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/user/esibot_ws/src/esibot_sensor' with build type 'ament_python'
[5.272s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('esibot_sensor', 'ament_prefix_path')
[5.306s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[5.307s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/user/esibot_ws/install/esibot_sensor/share/esibot_sensor/hook/ament_prefix_path.ps1'
[5.316s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/user/esibot_ws/install/esibot_sensor/share/esibot_sensor/hook/ament_prefix_path.dsv'
[5.331s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/user/esibot_ws/install/esibot_sensor/share/esibot_sensor/hook/ament_prefix_path.sh'
[5.346s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[5.347s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[7.042s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/user/esibot_ws/src/esibot_sensor'
[7.043s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[7.043s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[10.465s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/user/esibot_ws/src/esibot_sensor': PYTHONPATH=/home/user/esibot_ws/build/esibot_sensor/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/user/esibot_ws/install/esibot_sensor/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/esibot_sensor build --build-base /home/user/esibot_ws/build/esibot_sensor/build install --record /home/user/esibot_ws/build/esibot_sensor/install.log --single-version-externally-managed install_data[0m
[12.386s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/user/esibot_ws/src/esibot_sensor' returned '0': PYTHONPATH=/home/user/esibot_ws/build/esibot_sensor/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/user/esibot_ws/install/esibot_sensor/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/esibot_sensor build --build-base /home/user/esibot_ws/build/esibot_sensor/build install --record /home/user/esibot_ws/build/esibot_sensor/install.log --single-version-externally-managed install_data[0m
[12.435s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/user/esibot_ws/install/esibot_sensor' for CMake module files
[12.438s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/user/esibot_ws/install/esibot_sensor' for CMake config files
[12.445s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/user/esibot_ws/install/esibot_sensor/lib'
[12.446s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/user/esibot_ws/install/esibot_sensor/bin'
[12.446s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/user/esibot_ws/install/esibot_sensor/lib/pkgconfig/esibot_sensor.pc'
[12.447s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/user/esibot_ws/install/esibot_sensor/lib/python3.10/site-packages'
[12.448s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('esibot_sensor', 'pythonpath')
[12.449s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/user/esibot_ws/install/esibot_sensor/share/esibot_sensor/hook/pythonpath.ps1'
[12.451s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/user/esibot_ws/install/esibot_sensor/share/esibot_sensor/hook/pythonpath.dsv'
[12.453s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/user/esibot_ws/install/esibot_sensor/share/esibot_sensor/hook/pythonpath.sh'
[12.457s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/user/esibot_ws/install/esibot_sensor/bin'
[12.458s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(esibot_sensor)
[12.459s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/user/esibot_ws/install/esibot_sensor/share/esibot_sensor/package.ps1'
[12.484s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/user/esibot_ws/install/esibot_sensor/share/esibot_sensor/package.dsv'
[12.491s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/user/esibot_ws/install/esibot_sensor/share/esibot_sensor/package.sh'
[12.499s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/user/esibot_ws/install/esibot_sensor/share/esibot_sensor/package.bash'
[12.505s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/user/esibot_ws/install/esibot_sensor/share/esibot_sensor/package.zsh'
[12.510s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/user/esibot_ws/install/esibot_sensor/share/colcon-core/packages/esibot_sensor)
[12.511s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[12.513s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[12.513s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[12.514s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[12.542s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[12.542s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[12.542s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[37.552s] [34mcolcon.colcon_notification.desktop_notification.notify2[0m [1;30mDEBUG[0m [32mFailed to initialize notify2: org.freedesktop.DBus.Error.NoReply: Did not receive a reply. Possible causes include: the remote application did not send a reply, the message bus security policy blocked the reply, the reply timeout expired, or the network connection was broken.[0m
[37.552s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[37.554s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/user/esibot_ws/install/local_setup.ps1'
[37.563s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/user/esibot_ws/install/_local_setup_util_ps1.py'
[37.571s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/user/esibot_ws/install/setup.ps1'
[37.581s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/user/esibot_ws/install/local_setup.sh'
[37.585s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/user/esibot_ws/install/_local_setup_util_sh.py'
[37.588s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/user/esibot_ws/install/setup.sh'
[37.594s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/user/esibot_ws/install/local_setup.bash'
[37.597s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/user/esibot_ws/install/setup.bash'
[37.602s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/user/esibot_ws/install/local_setup.zsh'
[37.606s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/user/esibot_ws/install/setup.zsh'
